rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
12978.799999952316,{worker_id:65631b21aff167a83105c476},id_enter,12985,id_enter,GW/teeth.jpg; GW/barrel.jpg; GW/globe.jpg; GW/jukebox.jpg; GW/snail.jpg; GW/hat.jpg; GW/gong.jpg; GW/camera.jpg; GW/dustpan.jpg; GW/soldier.jpg; GW/paint.jpg; GW/basket.jpg; GW/wheelchair.jpg,,,,,,,,,,,,,,,,,
14876.399999976158,,fullscreen,27876,fullscreen,,0,,,,,,,,,,,,,,,,
30553.400000095367,,intro_1,58434,instruct,,0,,,,,,,,,,,,,,,,
134516.69999992847,,intro_2,192954,instruct,,1,Next,,,,,,,,,,,,,,,
9547.200000047684,,intro_3,202505,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_1,204511,lean_prac_1,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,205515,<p></p>,,,,null,,,,,,,,,,,,,,
23221,,intro_1,228738,instruct,,0,,,,,,,,,,,,,,,,
18760.600000023842,,intro_2,247500,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_2,249503,lean_prac_2,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,250505,<p></p>,,,,null,,,,,,,,,,,,,,
16071.600000023842,,intro_1,266579,instruct,,0,,,,,,,,,,,,,,,,
41924,,intro_2,308505,instruct,,1,Next,,,,,,,,,,,,,,,
33434.10000002384,,intro_3,341940,instruct,,1,Next,,,,,,,,,,,,,,,
null,,prac_atten_color_black,342924,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,343344,prac_stop_color,,,,null,,,,,,,,,,,,,,
157.10000002384186,,prac_atten_color_black,345347,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,346332,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,346806,prac_stop_color,,,,null,,,,,,,,,,,,,,
159.29999995231628,,prac_atten_color_black,348808,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,349747,black_plus_sign,,,,null,,,,,,,,,,,,,,
