rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
21080.10000000149,{worker_id:681d337aeda5582c1bd7e5b2},id_enter,21083,id_enter,GW/barrel.jpg; GW/globe.jpg; GW/soldier.jpg; GW/jukebox.jpg; GW/teeth.jpg; GW/gong.jpg; GW/dustpan.jpg; GW/wheelchair.jpg; GW/camera.jpg; GW/paint.jpg; GW/snail.jpg; GW/basket.jpg; GW/hat.jpg,,,,,,,,,,,,,,,,,
13358.800000000745,,fullscreen,34450,fullscreen,,0,,,,,,,,,,,,,,,,
8860.699999999255,,intro_1,43316,instruct,,0,,,,,,,,,,,,,,,,
14918.29999999702,,intro_2,58236,instruct,,1,Next,,,,,,,,,,,,,,,
22624.5,,intro_3,80862,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_1,82865,lean_prac_1,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,83872,<p></p>,,,,null,,,,,,,,,,,,,,
6361.89999999851,,intro_1,90236,instruct,,0,,,,,,,,,,,,,,,,
6558.699999999255,,intro_2,96796,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_2,98798,lean_prac_2,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,99802,<p></p>,,,,null,,,,,,,,,,,,,,
1940.9000000022352,,intro_1,101746,instruct,,0,,,,,,,,,,,,,,,,
23262.300000000745,,intro_2,125010,instruct,,1,Next,,,,,,,,,,,,,,,
32542.599999997765,,intro_3,157554,instruct,,1,Next,,,,,,,,,,,,,,,
null,,prac_atten_color_black,158003,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,158961,prac_stop_color,,,,null,,,,,,,,,,,,,,
474.5,,prac_atten_color_black,160964,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,161416,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,162357,prac_stop_color,,,,null,,,,,,,,,,,,,,
275.5,,prac_atten_color_black,164360,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,164829,black_plus_sign,,,,null,,,,,,,,,,,,,,
393.80000000074506,,prac_atten_color,165353,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,167357,black_plus_sign,,,,null,,,,,,,,,,,,,,
3932.300000000745,,attentioncheck_help,171293,instruct,,,,32,,,,,,,,,,,,,,
null,,prac_atten_color_black,172177,black_plus_sign,,,,null,,,,,,,,,,,,,,
570.6999999992549,,prac_atten_color,172969,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,174972,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,175590,black_plus_sign,,,,null,,,,,,,,,,,,,,
