rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
9569,{worker_id:629e112d75f3665c8362ab6f},id_enter,9568,blocked,replication,GW/cornwall.png; GW/racine.png; GW/peoria.png; GW/newhope.png; GW/hotsprings.png; GW/shreveport.png; GW/hanover.png; GW/boulder.png; GW/huntsville.png; GW/carmel.png; GW/gatlinburg.png; GW/leesburg.png; GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,
34811,,fullscreen,44382,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,
9988,,intro_1,54372,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
17401,,intro_2,71774,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
10775,,intro_3,82550,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,85649,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,86652,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
6980,,intro_1,93633,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
4218,,intro_2,97852,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,101010,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,102028,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2090,,intro_1,104120,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
1817,,intro_2,105938,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
17241,,intro_3,123180,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,123545,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,124629,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,126676,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
6011,,attentioncheck_help,132692,,instruct,,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,133070,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,133748,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
398,,prac_atten_color_black,135850,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,136602,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,137633,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
246,,prac_atten_color_black,139642,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,140036,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,140603,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
320,,prac_atten_color_black,142615,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,143475,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,144092,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
144,,prac_atten_color_black,146098,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,146904,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,147582,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
187,,prac_atten_color_black,149598,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,150355,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,150794,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
379,,prac_atten_color_black,152804,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,153793,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,154376,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
95,,prac_atten_color_black,156485,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,157321,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
719,,prac_atten_color,158215,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,160223,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,160759,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
659,,prac_atten_color,161559,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,163571,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
5472,,attentioncheck_feedback,169048,,cross_check_feedback,,0,,,,,,,,,,,,,,,,,,,,,,
17626,,last_instruct,186675,,instruct,,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),189687,,black_plus_sign,,,,null,GW/newhope.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),190411,,yellow,,,,null,GW/newhope.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,190915,,yellow,,,,null,GW/newhope.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,
1060,,rt_thecrossant_black,192216,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,192326,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),195345,,black_plus_sign,,,,null,GW/boulder.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),196144,,yellow,,,,null,GW/boulder.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,196649,,yellow,,,,null,GW/boulder.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
695,,rt_thecrossant_black,197952,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,198062,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),201067,,black_plus_sign,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),201804,,blue,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,202306,,blue,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,
1072,,rt_thecrossant_black,203586,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,203699,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),206741,,black_plus_sign,,,,null,GW/boulder.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),207507,,blue,,,,null,GW/boulder.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,208011,,blue,,,,null,GW/boulder.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
890,,rt_thecrossant_black,209268,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,209377,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),212381,,black_plus_sign,,,,null,GW/shreveport.png,GW/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),213480,,yellow,,,,null,GW/shreveport.png,GW/peoria.png,,,,,,,,,,,,,,,,,,
