rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
94546.69999998808,{worker_id:663e5cf112f5d047cf5c9fad},id_enter,94549,blocked,replication,GW/boulder.png; GW/peoria.png; GW/carmel.png; GW/hanover.png; GW/cornwall.png; GW/hotsprings.png; GW/leesburg.png; GW/westpalmbeach.png; GW/huntsville.png; GW/gatlinburg.png; GW/racine.png; GW/shreveport.png; GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,
115091,,fullscreen,209646,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,
4237.0999999940395,,intro_1,213887,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
3721.2999999821186,,intro_2,217610,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
3341.4000000059605,,intro_3,220954,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,223956,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,224960,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2379.300000011921,,intro_1,227340,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
2278.2000000178814,,intro_2,229619,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,232623,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,233626,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2307.9000000059605,,intro_1,235935,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
2303,,intro_2,238240,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
214062.19999998808,,intro_3,452302,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,453293,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,453710,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
414,,prac_atten_color_black,455712,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,456701,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
269.09999999403954,,prac_atten_color,457388,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,459390,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,460109,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
416.69999998807907,,prac_atten_color,461193,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,
