rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
4283.600000143051,{worker_id:60ddfe929fff846f04cd2c95},id_enter,4285,blocked,replication,GW/gatlinburg.png; GW/hotsprings.png; GW/racine.png; GW/boulder.png; GW/cornwall.png; GW/peoria.png; GW/westpalmbeach.png; GW/carmel.png; GW/huntsville.png; GW/leesburg.png; GW/shreveport.png; GW/newhope.png; GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,
7156.900000095367,,fullscreen,11444,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,
112478.59999990463,,intro_1,123922,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
10615,,intro_2,134538,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
11575.299999952316,,intro_3,146115,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,149116,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,150117,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
6868.700000047684,,intro_1,156986,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
4191.200000047684,,intro_2,161178,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,164180,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,165181,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1228.5,,intro_1,166410,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
2287.4000000953674,,intro_2,168699,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
22335.200000047684,,intro_3,191034,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,191737,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,192436,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,194437,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
8123.700000047684,,attentioncheck_help,202562,,instruct,,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,203265,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
556.3999998569489,,prac_atten_color,204114,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,206116,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,206669,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
520.2000000476837,,prac_atten_color,207384,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,209386,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,210073,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
484.5,,prac_atten_color,210991,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,212992,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,213477,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
449,,prac_atten_color,214575,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,216577,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,216880,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,217315,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
558.3000001907349,,prac_atten_color_black,219315,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,220284,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
913,,prac_atten_color,221320,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,223321,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,223688,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
533.6000001430511,,prac_atten_color,224627,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,226628,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,227092,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
413.7000000476837,,prac_atten_color,227909,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,229909,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,230495,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,230932,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,
109.10000014305115,,prac_atten_color_black,232933,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,
7684.199999809265,,attentioncheck_feedback,240618,,cross_check_feedback,,0,,,,,,,,,,,,,,,,,,,,,,
16122.299999952316,,last_instruct,256740,,instruct,,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),259742,,black_plus_sign,,,,null,GW/shreveport.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),260791,,yellow,,,,null,GW/shreveport.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,261292,,yellow,,,,null,GW/shreveport.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,
1648,,rt_thecrossant_black,262245,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,262347,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
