rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
29383.299999952316,{worker_id:67e2f86dfcb60829d2e451d3},id_enter,29385,id_enter,GW/teeth.jpg; GW/snail.jpg; GW/globe.jpg; GW/dustpan.jpg; GW/basket.jpg; GW/barrel.jpg; GW/gong.jpg; GW/camera.jpg; GW/wheelchair.jpg; GW/paint.jpg; GW/jukebox.jpg; GW/hat.jpg; GW/soldier.jpg,,,,,,,,,,,,,,,,,
11932.800000071526,,fullscreen,41530,fullscreen,,0,,,,,,,,,,,,,,,,
13371.699999928474,,intro_1,54990,instruct,,0,,,,,,,,,,,,,,,,
17309.899999976158,,intro_2,72308,instruct,,1,Next,,,,,,,,,,,,,,,
15918.5,,intro_3,88234,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_1,90244,lean_prac_1,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,91250,<p></p>,,,,null,,,,,,,,,,,,,,
6955.600000023842,,intro_1,98208,instruct,,0,,,,,,,,,,,,,,,,
8321.699999928474,,intro_2,106535,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_2,108544,lean_prac_2,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,109550,<p></p>,,,,null,,,,,,,,,,,,,,
2553.600000023842,,intro_1,112106,instruct,,0,,,,,,,,,,,,,,,,
6986.600000023842,,intro_2,119096,instruct,,1,Next,,,,,,,,,,,,,,,
27667.700000047684,,intro_3,146767,instruct,,1,Next,,,,,,,,,,,,,,,
null,,prac_atten_color_black,147344,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,148185,prac_stop_color,,,,null,,,,,,,,,,,,,,
69.60000002384186,,prac_atten_color_black,150190,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,150764,black_plus_sign,,,,null,,,,,,,,,,,,,,
509.60000002384186,,prac_atten_color,151743,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,153759,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,154190,black_plus_sign,,,,null,,,,,,,,,,,,,,
523.6000000238419,,prac_atten_color,154855,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,156863,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,157620,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,158232,prac_stop_color,,,,null,,,,,,,,,,,,,,
13,,prac_atten_color_black,160233,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,161036,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,161512,prac_stop_color,,,,null,,,,,,,,,,,,,,
143.59999990463257,,prac_atten_color_black,163521,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,164465,black_plus_sign,,,,null,,,,,,,,,,,,,,
443.40000009536743,,prac_atten_color,165227,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,167236,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,167886,black_plus_sign,,,,null,,,,,,,,,,,,,,
637.5,,prac_atten_color,168730,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,170737,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,171305,black_plus_sign,,,,null,,,,,,,,,,,,,,
645,,prac_atten_color,171990,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,174007,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,174738,black_plus_sign,,,,null,,,,,,,,,,,,,,
671.2000000476837,,prac_atten_color,175744,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,177754,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,178162,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,178626,prac_stop_color,,,,null,,,,,,,,,,,,,,
593.2000000476837,,prac_atten_color_black,180635,black_plus_sign,,,,49,,,,,,,,,,,,,,
6477.799999952316,,attentioncheck_feedback,187116,cross_check_feedback,,0,,,,,,,,,,,,,,,,
26179.799999952316,,last_instruct,213298,instruct,,,,32,,,,,,,,,,,,,,
null,,learn_phase(without_color),215305,black_plus_sign,,,,null,GW/barrel.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),216227,blue,,,,null,GW/barrel.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,216732,blue,,,,null,GW/barrel.jpg,GW/gong.jpg,,,,,,,,,,,,
1510.1000000238419,,rt_thecrossant_black,217819,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,217929,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),219934,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),220806,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,221310,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
886.5999999046326,,rt_thecrossant_black,222460,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,222567,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),224584,black_plus_sign,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),225640,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,226154,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,
1284.7999999523163,,rt_thecrossant_black,227120,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,227228,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),229231,black_plus_sign,,,,null,GW/teeth.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),229770,green,,,,null,GW/teeth.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,230287,green,,,,null,GW/teeth.jpg,GW/snail.jpg,,,,,,,,,,,,
1218.1999999284744,,rt_thecrossant_black,231761,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,231874,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),233884,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),234742,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,235249,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1050.5,,rt_thecrossant_black,236407,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,236515,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),238524,black_plus_sign,,,,null,GW/barrel.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),239367,blue,,,,null,GW/barrel.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,239871,blue,,,,null,GW/barrel.jpg,GW/gong.jpg,,,,,,,,,,,,
1185.6999999284744,,rt_thecrossant_black,241052,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,241161,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),243179,black_plus_sign,,,,null,GW/teeth.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),243676,blue,,,,null,GW/teeth.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,244188,blue,,,,null,GW/teeth.jpg,GW/snail.jpg,,,,,,,,,,,,
1880.1000000238419,,rt_thecrossant_black,245709,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,245814,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),247826,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),248421,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,248931,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
634.2999999523163,,rt_thecrossant_black,250354,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,250463,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),252466,black_plus_sign,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),253555,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,254072,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
716.1000000238419,,rt_thecrossant_black,254999,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,255103,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),257111,black_plus_sign,,,,null,GW/jukebox.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),257598,blue,,,,null,GW/jukebox.jpg,GW/hat.jpg,,,,,,,,,,,,
441.7000000476837,,rt_plussign_withcolor,258105,blue,,,,49,GW/jukebox.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,259634,black_plus_sign,,,,null,,,1,1,,,,,,,,,,
