rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
29244.30000001192,{worker_id:66b2c7262f4631f5eea8e729},id_enter,29250,id_enter,GW/jukebox.jpg; GW/teeth.jpg; GW/camera.jpg; GW/basket.jpg; GW/dustpan.jpg; GW/barrel.jpg; GW/hat.jpg; GW/globe.jpg; GW/snail.jpg; GW/wheelchair.jpg; GW/paint.jpg; GW/soldier.jpg; GW/gong.jpg,,,,,,,,,,,,,,,,,
32906,,fullscreen,62166,fullscreen,,0,,,,,,,,,,,,,,,,
12197.200000047684,,intro_1,74370,instruct,,0,,,,,,,,,,,,,,,,
12618.5,,intro_2,86996,instruct,,1,Next,,,,,,,,,,,,,,,
10347.799999952316,,intro_3,97347,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_1,99352,lean_prac_1,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,100358,<p></p>,,,,null,,,,,,,,,,,,,,
4371.900000035763,,intro_1,104732,instruct,,0,,,,,,,,,,,,,,,,
6932.5,,intro_2,111667,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_2,113684,lean_prac_2,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,114689,<p></p>,,,,null,,,,,,,,,,,,,,
1583.800000011921,,intro_1,116276,instruct,,0,,,,,,,,,,,,,,,,
5517.899999976158,,intro_2,121796,instruct,,1,Next,,,,,,,,,,,,,,,
31547.30000001192,,intro_3,153348,instruct,,1,Next,,,,,,,,,,,,,,,
null,,prac_atten_color_black,154196,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,154757,prac_stop_color,,,,null,,,,,,,,,,,,,,
243.69999998807907,,prac_atten_color_black,156761,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,157612,black_plus_sign,,,,null,,,,,,,,,,,,,,
699.3999999761581,,prac_atten_color,158439,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,160442,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,161025,black_plus_sign,,,,null,,,,,,,,,,,,,,
668.9000000357628,,prac_atten_color,161844,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,163847,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,164445,black_plus_sign,,,,null,,,,,,,,,,,,,,
545.8999999761581,,prac_atten_color,165476,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,167478,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,167855,black_plus_sign,,,,null,,,,,,,,,,,,,,
533.0999999642372,,prac_atten_color,168675,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,170678,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,171278,black_plus_sign,,,,null,,,,,,,,,,,,,,
704.3999999761581,,prac_atten_color,172344,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,174347,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,174695,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,175173,prac_stop_color,,,,null,,,,,,,,,,,,,,
233.5,,prac_atten_color_black,177177,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,178109,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,178614,prac_stop_color,,,,null,,,,,,,,,,,,,,
117.19999998807907,,prac_atten_color_black,180617,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,181522,black_plus_sign,,,,null,,,,,,,,,,,,,,
495.39999997615814,,prac_atten_color,182429,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,184432,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,184946,black_plus_sign,,,,null,,,,,,,,,,,,,,
594.8000000119209,,prac_atten_color,185564,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,187567,black_plus_sign,,,,null,,,,,,,,,,,,,,
7502.399999976158,,attentioncheck_feedback,195074,cross_check_feedback,,0,,,,,,,,,,,,,,,,
35167.10000002384,,last_instruct,230244,instruct,,,,32,,,,,,,,,,,,,,
null,,learn_phase(without_color),232248,black_plus_sign,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),232986,blue,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,233488,blue,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
922.5,,rt_thecrossant_black,234759,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
