rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
22567.5,{worker_id:67df8fa86cc62d4c228f6a8b},id_enter,22573,id_enter,GW/wheelchair.jpg; GW/camera.jpg; GW/jukebox.jpg; GW/snail.jpg; GW/paint.jpg; GW/gong.jpg; GW/hat.jpg; GW/globe.jpg; GW/basket.jpg; GW/dustpan.jpg; GW/barrel.jpg; GW/soldier.jpg; GW/teeth.jpg,,,,,,,,,,,,,,,,,
4596.800000011921,,fullscreen,27183,fullscreen,,0,,,,,,,,,,,,,,,,
2488.599999964237,,intro_1,29675,instruct,,0,,,,,,,,,,,,,,,,
4176.699999988079,,intro_2,33856,instruct,,1,Next,,,,,,,,,,,,,,,
2224.199999988079,,intro_3,36084,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_1,38103,lean_prac_1,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,39108,<p></p>,,,,null,,,,,,,,,,,,,,
2461.2000000476837,,intro_1,41571,instruct,,0,,,,,,,,,,,,,,,,
2918.199999988079,,intro_2,44491,instruct,,1,Next,,,,,,,,,,,,,,,
null,,learn_prac_2,46495,lean_prac_2,,,,null,,,,,,,,,,,,,,
null,,html-keyboard-response,47505,<p></p>,,,,null,,,,,,,,,,,,,,
5690,,intro_1,53197,instruct,,0,,,,,,,,,,,,,,,,
6184.699999988079,,intro_2,59384,instruct,,1,Next,,,,,,,,,,,,,,,
1684.9000000357628,,intro_3,61071,instruct,,1,Next,,,,,,,,,,,,,,,
null,,prac_atten_color_black,62065,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,62486,prac_stop_color,,,,null,,,,,,,,,,,,,,
320.9000000357628,,prac_atten_color_black,64489,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,65485,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,65921,prac_stop_color,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,67927,black_plus_sign,,,,null,,,,,,,,,,,,,,
6869,,attentioncheck_help,74799,instruct,,,,32,,,,,,,,,,,,,,
null,,prac_atten_color_black,75777,black_plus_sign,,,,null,,,,,,,,,,,,,,
511.60000002384186,,prac_atten_color,76542,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,78547,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,79199,black_plus_sign,,,,null,,,,,,,,,,,,,,
634.2000000476837,,prac_atten_color,79928,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,81931,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,82613,black_plus_sign,,,,null,,,,,,,,,,,,,,
645.8000000119209,,prac_atten_color,83499,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,85509,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,86039,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,86705,prac_stop_color,,,,null,,,,,,,,,,,,,,
173.60000002384186,,prac_atten_color_black,88708,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,89465,black_plus_sign,,,,null,,,,,,,,,,,,,,
586.1000000238419,,prac_atten_color,90526,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,92540,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,92903,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,93452,prac_stop_color,,,,null,,,,,,,,,,,,,,
619.5999999642372,,prac_atten_color_black,95459,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,96327,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,96842,prac_stop_color,,,,null,,,,,,,,,,,,,,
154.80000001192093,,prac_atten_color_black,98848,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,99744,black_plus_sign,,,,null,,,,,,,,,,,,,,
588.3000000119209,,prac_atten_color,100595,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,102602,black_plus_sign,,,,null,,,,,,,,,,,,,,
59679.89999997616,,attentioncheck_feedback,162285,cross_check_feedback,,0,,,,,,,,,,,,,,,,
75499.69999998808,,last_instruct,237787,instruct,,,,32,,,,,,,,,,,,,,
null,,learn_phase(without_color),239793,black_plus_sign,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),240231,blue,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,240746,blue,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
674.6000000238419,,rt_thecrossant_black,242326,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,242429,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),244439,black_plus_sign,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),245311,blue,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,245825,blue,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
733.8000000119209,,rt_thecrossant_black,246975,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,247083,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),249093,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),249757,blue,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,250261,blue,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
991.5999999642372,,rt_thecrossant_black,251614,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,251723,black_plus_sign,,,,null,,,,,,,,,,,,,,
