rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
18053.299999999814,{worker_id:6841f4329a9deda70eae9ed4},id_enter,18057,blocked,replication,GW/newhope.png; GW/cornwall.png; GW/gatlinburg.png; GW/leesburg.png; GW/hotsprings.png; GW/boulder.png; GW/carmel.png; GW/peoria.png; GW/hanover.png; GW/huntsville.png; GW/westpalmbeach.png; GW/shreveport.png; GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18074.30000000028,,fullscreen,36138,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18384.69999999972,,intro_1,54526,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37415.799999999814,,intro_2,91944,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27021.899999999907,,intro_3,118968,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,121972,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,122977,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5397.299999999814,,intro_1,128377,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5718.399999999907,,intro_2,134097,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,137098,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,138101,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338.200000000186,,intro_1,142441,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3640.100000000093,,intro_2,146083,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23992.799999999814,,intro_3,170078,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,170534,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
882.9000000003725,,prac_atten_color,171484,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,173487,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,173947,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,174473,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.10000000009313,,prac_atten_color_black,176476,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,177356,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
696.5,,prac_atten_color,178084,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,180087,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,180765,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,181270,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7999999998137355,,prac_atten_color_black,183274,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,184176,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
531.7999999998137,,prac_atten_color,185180,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,187183,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,187586,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
484.5,,prac_atten_color,188348,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,190350,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,190996,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,191457,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.10000000009313,,prac_atten_color_black,193459,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,194406,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,prac_atten_color,195231,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,197233,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
