rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
4913,{worker_id:663bc31529719b8501c52820},id_enter,4915,interleaved,replication,GW/leesburg.png; GW/carmel.png; GW/hotsprings.png; GW/racine.png; GW/peoria.png; GW/huntsville.png; GW/boulder.png; GW/shreveport.png; GW/cornwall.png; GW/westpalmbeach.png; GW/newhope.png; GW/hanover.png; GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22642.70000001788,,fullscreen,27561,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13313.299999982119,,intro_1,40877,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56994.5,,intro_2,97873,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8226.59999999404,,intro_3,106101,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,109103,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,110105,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,,intro_1,112698,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6017.9000000059605,,intro_2,118717,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,121719,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,122722,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982.699999988079,,intro_1,124705,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5530.5999999940395,,intro_2,130237,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20008.29999998212,,intro_3,150246,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,151213,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,151650,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.69999998807907,,prac_atten_color_black,153666,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,154633,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,155210,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,prac_atten_color_black,157213,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,158040,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,159024,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,prac_atten_color_black,161026,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,161445,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
360.10000002384186,,prac_atten_color,162420,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,164422,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,164851,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.69999998807907,,prac_atten_color,165593,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,167595,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,168256,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.39999997615814,,prac_atten_color,168768,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,170770,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,171662,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
