rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
7208.899999999441,{worker_id:66885d217777eda6f3a9b8dd},id_enter,7210,interleaved,replication,GW/westpalmbeach.png; GW/hotsprings.png; GW/gatlinburg.png; GW/cornwall.png; GW/racine.png; GW/newhope.png; GW/shreveport.png; GW/huntsville.png; GW/hanover.png; GW/peoria.png; GW/carmel.png; GW/boulder.png; GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26974.400000000373,,fullscreen,34187,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29656,,intro_1,63843,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10631.899999999441,,intro_2,74477,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814.299999999814,,intro_3,79292,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,82293,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,83296,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948.1000000005588,,intro_1,85245,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046.9000000003725,,intro_2,90293,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,93295,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,94297,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.800000000745,,intro_1,95909,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.3999999994412,,intro_2,97461,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15719,,intro_3,113181,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,114083,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,114583,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380.699999999255,,prac_atten_color_black,116585,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,117489,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,118092,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.90000000037253,,prac_atten_color_black,120093,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,120894,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
654.0999999996275,,prac_atten_color,121846,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,123848,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,124300,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.90000000037253,,prac_atten_color,124907,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,126909,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,127706,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,128325,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.8999999994412,,prac_atten_color_black,130327,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,131112,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
789.2000000001863,,prac_atten_color,132171,,prac_stop_color,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,134172,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,134518,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,135194,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.79999999981374,,prac_atten_color_black,137196,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,137924,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,138335,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.59999999962747,,prac_atten_color_black,140338,,black_plus_sign,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,141332,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,141740,,prac_stop_color,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.70000000018626,,prac_atten_color_black,143741,,black_plus_sign,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,144737,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
667.2999999998137,,prac_atten_color,145528,,prac_stop_color,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,147529,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.4000000003725,,attentioncheck_feedback,149638,,cross_check_feedback,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11736.5,,last_instruct,161375,,instruct,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),164380,,black_plus_sign,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),165329,,yellow,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,165831,,yellow,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
1693.5,,rt_thecrossant_black,166886,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,166988,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),169991,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),170395,,blue,,,,null,GW/gatlinburg.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,170896,,blue,,,,null,GW/gatlinburg.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
1322.2999999998137,,rt_thecrossant_black,172496,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,172598,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),175600,,black_plus_sign,,,,null,GW/racine.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),176038,,yellow,,,,null,GW/racine.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,176539,,yellow,,,,null,GW/racine.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
728.0999999996275,,rt_thecrossant_black,178105,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
