rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
6774.60000000149,{worker_id:663170bb631c1b3b21b7828b},id_enter,6776,interleaved,replication,GW/cornwall.png; GW/newhope.png; GW/hanover.png; GW/westpalmbeach.png; GW/boulder.png; GW/leesburg.png; GW/carmel.png; GW/huntsville.png; GW/shreveport.png; GW/gatlinburg.png; GW/peoria.png; GW/racine.png; GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18404.699999999255,,fullscreen,25184,,fullscreen,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14830.800000000745,,intro_1,40016,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17830.900000002235,,intro_2,57848,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12942.89999999851,,intro_3,70792,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,73794,,lean_prac_1,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,74797,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730.10000000149,,intro_1,78527,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791.39999999851,,intro_2,84320,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,87322,,lean_prac_2,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,88323,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107.60000000149,,intro_1,92432,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303.20000000298,,intro_2,96736,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
